# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"r_genieclust_brute",0.609999999999999,0.333,0.239000000000004,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"r_genieclust_kdtree",0.373000000000005,0,0.0439999999999969,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"pico_tree",0.229000000000013,0,0.0279999999999987,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"py_genieclust_kdtree",0.233000000000004,0,0.0280000000000058,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"py_pykdtree",0.305999999999997,0,0.036999999999999,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"py_sklearn_kdtree",1.84699999999999,0,0.282000000000004,0,111677.503857321,0,8192,8,10,10,1750795805,"apollo"
"r_genieclust_brute",0.587999999999994,0.332000000000001,0.228000000000002,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"r_genieclust_kdtree",0.24799999999999,0,0.0290000000000035,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"pico_tree",0.317999999999998,0,0.0399999999999991,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"py_genieclust_kdtree",0.230000000000004,0,0.0279999999999987,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"py_pykdtree",0.281999999999996,0,0.0360000000000014,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"py_sklearn_kdtree",1.857,0,0.282000000000004,0,111677.503857321,0,8192,8,10,10,1750795806,"apollo"
"r_genieclust_brute",0.415999999999997,0.260999999999999,0.162999999999997,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"r_genieclust_kdtree",0.170000000000002,0,0.0210000000000008,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"pico_tree",0.149999999999991,0,0.0189999999999984,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"py_genieclust_kdtree",0.150999999999996,0,0.0200000000000031,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"py_pykdtree",0.185000000000002,0,0.0239999999999938,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"py_sklearn_kdtree",1.40300000000001,0,0.212000000000003,0,10442.6590086518,0,8192,9,1,10,1750795807,"apollo"
"r_genieclust_brute",0.603000000000009,0.362,0.244999999999997,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"r_genieclust_kdtree",0.172000000000011,0,0.0209999999999937,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"pico_tree",0.168999999999997,0,0.0210000000000008,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_genieclust_kdtree",0.171999999999997,0,0.0210000000000008,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_pykdtree",0.230999999999995,0,0.0309999999999988,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_sklearn_kdtree",1.295,0,0.201999999999998,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"r_genieclust_brute",0.396000000000001,0.228000000000002,0.155999999999999,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"r_genieclust_kdtree",0.154000000000011,0,0.0190000000000055,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"pico_tree",0.172000000000011,0,0.0200000000000031,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_genieclust_kdtree",0.173000000000002,0,0.0210000000000008,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_pykdtree",0.207999999999998,0,0.0240000000000009,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"py_sklearn_kdtree",1.312,0,0.202000000000005,0,10442.6590086518,0,8192,9,1,10,1750795808,"apollo"
"r_genieclust_brute",0.478000000000009,0.27,0.179000000000002,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"r_genieclust_kdtree",0.310000000000002,0,0.0360000000000014,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"pico_tree",0.428000000000011,0,0.0530000000000044,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"py_genieclust_kdtree",0.316000000000003,0,0.036999999999999,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"py_pykdtree",0.39800000000001,0,0.0510000000000019,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"py_sklearn_kdtree",2.50699999999999,0,0.375999999999998,0,129514.040526812,0,8192,9,10,10,1750795810,"apollo"
"r_genieclust_brute",0.593000000000004,0.384,0.237000000000002,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"r_genieclust_kdtree",0.329999999999998,0,0.0399999999999991,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"pico_tree",0.334000000000003,0,0.0399999999999991,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"py_genieclust_kdtree",0.310999999999993,0,0.0380000000000038,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"py_pykdtree",0.402999999999992,0,0.0519999999999996,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"py_sklearn_kdtree",2.58800000000001,0,0.384,0,129514.040526812,0,8192,9,10,10,1750795811,"apollo"
"r_genieclust_brute",0.533000000000001,0.248999999999999,0.198999999999998,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"r_genieclust_kdtree",0.320999999999998,0,0.0390000000000015,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"pico_tree",0.331999999999994,0,0.0420000000000016,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"py_genieclust_kdtree",0.325999999999993,0,0.0390000000000015,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"py_pykdtree",0.381,0,0.0450000000000017,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"py_sklearn_kdtree",2.598,0,0.384,0,129514.040526812,0,8192,9,10,10,1750795812,"apollo"
"r_genieclust_brute",0.652000000000001,0.352,0.247999999999998,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"r_genieclust_kdtree",0.215000000000003,0,0.0249999999999986,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"pico_tree",0.206000000000003,0,0.0260000000000034,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"py_genieclust_kdtree",0.218000000000004,0,0.0259999999999962,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"py_pykdtree",0.216999999999999,0,0.0260000000000034,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"py_sklearn_kdtree",1.895,0,0.292999999999999,0,12098.476410684,0,8192,10,1,10,1750795813,"apollo"
"r_genieclust_brute",0.483999999999995,0.233000000000001,0.175999999999995,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"r_genieclust_kdtree",0.216000000000008,0,0.0260000000000034,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"pico_tree",0.234999999999999,0,0.0300000000000011,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"py_genieclust_kdtree",0.238,0,0.0279999999999987,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"py_pykdtree",0.242999999999995,0,0.0279999999999987,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"py_sklearn_kdtree",1.88499999999999,0,0.283000000000001,0,12098.476410684,0,8192,10,1,10,1750795814,"apollo"
"r_genieclust_brute",0.643000000000001,0.402999999999999,0.249000000000002,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"r_genieclust_kdtree",0.216999999999999,0,0.0259999999999962,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"pico_tree",0.207000000000008,0,0.0249999999999986,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"py_genieclust_kdtree",0.215000000000003,0,0.0260000000000034,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"py_pykdtree",0.286000000000001,0,0.0349999999999966,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"py_sklearn_kdtree",2.325,0,0.332999999999998,0,12098.476410684,0,8192,10,1,10,1750795815,"apollo"
"r_genieclust_brute",0.545000000000002,0.362000000000002,0.230999999999995,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"r_genieclust_kdtree",0.420999999999992,0,0.0489999999999995,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"pico_tree",0.448999999999998,0,0.0549999999999997,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"py_genieclust_kdtree",0.400000000000006,0,0.046999999999997,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"py_pykdtree",0.465000000000003,0,0.0579999999999998,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"py_sklearn_kdtree",3.265,0,0.483999999999995,0,146845.016018078,0,8192,10,10,10,1750795817,"apollo"
"r_genieclust_brute",0.444000000000003,0.186999999999998,0.158000000000001,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"r_genieclust_kdtree",0.426000000000002,0,0.0499999999999972,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"pico_tree",0.418999999999997,0,0.0519999999999996,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"py_genieclust_kdtree",0.429000000000016,0,0.0489999999999995,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"py_pykdtree",0.419999999999987,0,0.054000000000002,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"py_sklearn_kdtree",3.26600000000002,0,0.484000000000002,0,146845.016018078,0,8192,10,10,10,1750795818,"apollo"
"r_genieclust_brute",0.533000000000015,0.248000000000001,0.204000000000001,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"r_genieclust_kdtree",0.426999999999992,0,0.0489999999999995,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"pico_tree",0.439999999999998,0,0.0530000000000044,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"py_genieclust_kdtree",0.419000000000011,0,0.0489999999999995,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"py_pykdtree",0.478000000000009,0,0.0579999999999998,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"py_sklearn_kdtree",5.22,0,0.747,0,146845.016018078,0,8192,10,10,10,1750795819,"apollo"
"r_genieclust_brute",0.925,0.49,0.362,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"r_genieclust_kdtree",0.00699999999999967,0,0.00200000000000067,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"pico_tree",0.00999999999999979,0,0.00300000000000011,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"py_genieclust_kdtree",0.00700000000000056,0,0.00300000000000011,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"py_pykdtree",0.0179999999999998,0,0.00899999999999856,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"py_sklearn_kdtree",0.238,0.004,0.0859999999999985,0,314.967237625789,0,16384,2,1,10,1750795892,"apollo"
"r_genieclust_brute",1.062,0.596,0.392000000000001,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"r_genieclust_kdtree",0.00800000000000001,0,0.00400000000000134,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"pico_tree",0.00899999999999945,0,0.00399999999999956,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_genieclust_kdtree",0.0100000000000007,0,0.00500000000000078,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_pykdtree",0.0120000000000005,0,0.00399999999999956,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_sklearn_kdtree",0.231000000000001,0,0.052999999999999,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"r_genieclust_brute",0.998,0.542,0.368,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"r_genieclust_kdtree",0.00600000000000023,0.00099999999999989,0.00200000000000067,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"pico_tree",0.00799999999999912,0.00099999999999989,0.00300000000000011,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_genieclust_kdtree",0.00600000000000023,0,0.00300000000000011,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_pykdtree",0.0120000000000005,0,0.00300000000000011,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"py_sklearn_kdtree",0.25,0,0.0510000000000002,0,314.967237625789,0,16384,2,1,10,1750795893,"apollo"
"r_genieclust_brute",1.354,0.778,0.509,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"r_genieclust_kdtree",0.0190000000000001,0.00099999999999989,0.00599999999999845,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"pico_tree",0.0220000000000002,0.00100000000000033,0.00600000000000023,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_genieclust_kdtree",0.0199999999999996,0,0.00600000000000023,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_pykdtree",0.0299999999999994,0,0.0080000000000009,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_sklearn_kdtree",0.250999999999999,0.00299999999999967,0.0510000000000002,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"r_genieclust_brute",1.145,0.522,0.389000000000001,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"r_genieclust_kdtree",0.0200000000000014,0,0.00500000000000078,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"pico_tree",0.0199999999999996,0,0.00500000000000078,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_genieclust_kdtree",0.0199999999999996,0,0.00699999999999967,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_pykdtree",0.0259999999999998,0.00300000000000011,0.0080000000000009,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"py_sklearn_kdtree",0.256,0,0.0510000000000002,0,7706.5891030193,0,16384,2,10,10,1750795895,"apollo"
"r_genieclust_brute",1.428,0.751,0.522,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"r_genieclust_kdtree",0.0210000000000008,0,0.00699999999999967,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"pico_tree",0.0240000000000009,0,0.00699999999999967,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"py_genieclust_kdtree",0.0220000000000002,0.00099999999999989,0.00699999999999967,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"py_pykdtree",0.0289999999999999,0.00100000000000033,0.00999999999999979,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"py_sklearn_kdtree",0.275,0,0.0499999999999989,0,7706.5891030193,0,16384,2,10,10,1750795896,"apollo"
"r_genieclust_brute",0.828000000000001,0.471,0.305999999999999,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"r_genieclust_kdtree",0.011000000000001,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"pico_tree",0.0120000000000005,0,0.00299999999999834,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"py_genieclust_kdtree",0.0100000000000016,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"py_pykdtree",0.0179999999999971,0,0.00500000000000078,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"py_sklearn_kdtree",0.266000000000002,0,0.0510000000000002,0,1629.15044216606,0,16384,3,1,10,1750795897,"apollo"
"r_genieclust_brute",1.137,0.638999999999999,0.419,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"r_genieclust_kdtree",0.0109999999999992,0,0.00400000000000134,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"pico_tree",0.0130000000000017,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"py_genieclust_kdtree",0.0109999999999992,0,0.00400000000000134,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"py_pykdtree",0.0180000000000007,0,0.00500000000000078,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"py_sklearn_kdtree",0.239999999999998,0,0.0500000000000007,0,1629.15044216606,0,16384,3,1,10,1750795898,"apollo"
"r_genieclust_brute",1.09,0.587000000000001,0.416999999999998,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"r_genieclust_kdtree",0.0109999999999992,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"pico_tree",0.0129999999999981,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"py_genieclust_kdtree",0.0109999999999992,0,0.00300000000000011,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"py_pykdtree",0.0169999999999995,0,0.00399999999999778,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"py_sklearn_kdtree",0.25,0,0.0500000000000007,0,1629.15044216606,0,16384,3,1,10,1750795899,"apollo"
"r_genieclust_brute",1.264,0.531,0.406000000000002,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"r_genieclust_kdtree",0.032,0,0.0069999999999979,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"pico_tree",0.0350000000000001,0,0.00600000000000023,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"py_genieclust_kdtree",0.0309999999999988,0,0.0069999999999979,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"py_pykdtree",0.0480000000000018,0,0.0100000000000016,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"py_sklearn_kdtree",0.372999999999998,0,0.0730000000000004,0,29754.880121688,0,16384,3,10,10,1750795900,"apollo"
"r_genieclust_brute",1.157,0.59,0.401,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"r_genieclust_kdtree",0.032,0,0.00700000000000145,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"pico_tree",0.0459999999999994,0,0.0100000000000016,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"py_genieclust_kdtree",0.0399999999999991,0,0.00900000000000034,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"py_pykdtree",0.0670000000000002,0,0.0109999999999992,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"py_sklearn_kdtree",0.390000000000001,0,0.0720000000000027,0,29754.880121688,0,16384,3,10,10,1750795901,"apollo"
"r_genieclust_brute",0.891999999999999,0.439,0.298000000000002,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"r_genieclust_kdtree",0.0309999999999988,0,0.00600000000000023,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"pico_tree",0.0350000000000001,0,0.00600000000000023,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"py_genieclust_kdtree",0.0300000000000011,0,0.00600000000000023,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"py_pykdtree",0.0459999999999994,0,0.00899999999999679,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"py_sklearn_kdtree",0.420000000000002,0,0.0809999999999995,0,29754.880121688,0,16384,3,10,10,1750795902,"apollo"
"r_genieclust_brute",0.988,0.559,0.366,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"r_genieclust_kdtree",0.0209999999999972,0,0.00500000000000256,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"pico_tree",0.0239999999999974,0,0.00499999999999901,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"py_genieclust_kdtree",0.0230000000000032,0,0.00499999999999901,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"py_pykdtree",0.0289999999999999,0,0.00600000000000023,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"py_sklearn_kdtree",0.341999999999999,0,0.0619999999999976,0,3877.12695436812,0,16384,4,1,10,1750795903,"apollo"
"r_genieclust_brute",0.917999999999999,0.507000000000001,0.335000000000001,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"r_genieclust_kdtree",0.0210000000000008,0,0.00399999999999778,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"pico_tree",0.0210000000000008,0,0.00400000000000134,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"py_genieclust_kdtree",0.0229999999999997,0,0.00600000000000023,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"py_pykdtree",0.036999999999999,0,0.00600000000000023,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"py_sklearn_kdtree",0.367999999999999,0,0.0719999999999992,0,3877.12695436812,0,16384,4,1,10,1750795904,"apollo"
"r_genieclust_brute",0.956999999999997,0.420999999999999,0.330000000000002,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"r_genieclust_kdtree",0.0199999999999996,0,0.00499999999999901,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"pico_tree",0.0209999999999972,0,0.00399999999999778,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"py_genieclust_kdtree",0.022000000000002,0,0.00499999999999901,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"py_pykdtree",0.0299999999999976,0,0.00600000000000023,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"py_sklearn_kdtree",0.428000000000001,0,0.0820000000000007,0,3877.12695436812,0,16384,4,1,10,1750795905,"apollo"
"r_genieclust_brute",1.255,0.558,0.428000000000001,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"r_genieclust_kdtree",0.0649999999999977,0,0.00999999999999801,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"pico_tree",0.0649999999999977,0,0.00999999999999801,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"py_genieclust_kdtree",0.0599999999999952,0,0.00999999999999801,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"py_pykdtree",0.0769999999999982,0,0.0120000000000005,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"py_sklearn_kdtree",0.706000000000003,0,0.115000000000002,0,61047.8603843748,0,16384,4,10,10,1750795906,"apollo"
"r_genieclust_brute",1.12,0.472,0.373000000000001,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"r_genieclust_kdtree",0.0609999999999999,0,0.0120000000000005,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"pico_tree",0.0830000000000055,0,0.0109999999999992,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"py_genieclust_kdtree",0.0609999999999999,0,0.0110000000000028,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"py_pykdtree",0.097999999999999,0,0.0150000000000006,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"py_sklearn_kdtree",0.679000000000002,0,0.114000000000001,0,61047.8603843748,0,16384,4,10,10,1750795907,"apollo"
"r_genieclust_brute",1.262,0.604000000000001,0.410999999999998,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"r_genieclust_kdtree",0.0600000000000023,0,0.0100000000000016,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"pico_tree",0.0609999999999999,0,0.0100000000000016,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"py_genieclust_kdtree",0.0619999999999976,0,0.0110000000000028,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"py_pykdtree",0.078000000000003,0,0.0119999999999969,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"py_sklearn_kdtree",0.646000000000001,0,0.113,0,61047.8603843748,0,16384,4,10,10,1750795908,"apollo"
"r_genieclust_brute",1.573,0.791,0.544999999999998,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"r_genieclust_kdtree",0.0450000000000017,0,0.00799999999999912,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"pico_tree",0.0390000000000015,0,0.0069999999999979,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"py_genieclust_kdtree",0.0429999999999993,0,0.00900000000000034,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"py_pykdtree",0.0560000000000045,0,0.00799999999999912,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"py_sklearn_kdtree",0.612000000000002,0,0.103000000000002,0,6660.87834150394,0,16384,5,1,10,1750795909,"apollo"
"r_genieclust_brute",1.504,0.750999999999999,0.530000000000001,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"r_genieclust_kdtree",0.0420000000000016,0,0.00700000000000145,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"pico_tree",0.0500000000000043,0,0.00799999999999912,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"py_genieclust_kdtree",0.0409999999999968,0,0.00800000000000267,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"py_pykdtree",0.0510000000000019,0,0.00800000000000267,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"py_sklearn_kdtree",0.564,0,0.103000000000002,0,6660.87834150394,0,16384,5,1,10,1750795910,"apollo"
"r_genieclust_brute",1.15499999999999,0.465,0.372999999999998,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"r_genieclust_kdtree",0.0420000000000016,0,0.00799999999999912,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"pico_tree",0.0579999999999998,0,0.00900000000000034,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"py_genieclust_kdtree",0.0560000000000045,0,0.00900000000000034,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"py_pykdtree",0.0560000000000045,0,0.00900000000000034,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"py_sklearn_kdtree",0.566000000000003,0,0.0939999999999976,0,6660.87834150394,0,16384,5,1,10,1750795911,"apollo"
"r_genieclust_brute",1.403,0.567,0.425000000000001,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"r_genieclust_kdtree",0.110999999999997,0,0.0159999999999982,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"pico_tree",0.139000000000003,0,0.0180000000000007,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"py_genieclust_kdtree",0.136000000000003,0,0.0199999999999996,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"py_pykdtree",0.161999999999999,0,0.0210000000000008,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"py_sklearn_kdtree",1.21,0,0.195,0,96494.4145313901,0,16384,5,10,10,1750795912,"apollo"
"r_genieclust_brute",1.38,0.532,0.429000000000002,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
"r_genieclust_kdtree",0.135000000000005,0,0.0169999999999995,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
"pico_tree",0.111000000000004,0,0.0160000000000018,0,96494.4145313901,0,16384,5,10,10,1750795913,"apollo"
