# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
hdbscan_kdtree,2.6559689044952393,0.0,12091.562793357594,0,65536,4,1,norm,1,1,123,1751360482,hades
r_mlpack,1.0675673484802246,0.0,12091.562793357594,0,65536,4,1,norm,1,1,123,1751360483,hades
r_quitefast_default,0.2997879981994629,0.0,12091.562793357594,0,65536,4,1,norm,1,1,123,1751360483,hades
quitefast_kdtree_single,0.3049590587615967,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360484,hades
quitefast_kdtree_dual,0.43252038955688477,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360484,hades
quitefast_brute,4.5654356479644775,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360489,hades
mlpack,1.527381181716919,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360490,hades
fasthdbscan_kdtree,1.792668104171753,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360492,hades
hdbscan_kdtree,2.666877269744873,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360495,hades
r_mlpack,1.0728750228881836,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360496,hades
r_quitefast_default,0.2991025447845459,0.0,12091.562793357594,0,65536,4,1,norm,1,2,123,1751360496,hades
quitefast_kdtree_single,0.31211161613464355,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360496,hades
quitefast_kdtree_dual,0.43457531929016113,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360497,hades
quitefast_brute,4.592362880706787,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360502,hades
mlpack,1.5395374298095703,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360503,hades
fasthdbscan_kdtree,1.7593445777893066,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360505,hades
hdbscan_kdtree,2.6592984199523926,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360507,hades
r_mlpack,1.0709989070892334,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360509,hades
r_quitefast_default,0.2990145683288574,0.0,12091.562793357594,0,65536,4,1,norm,1,3,123,1751360509,hades
quitefast_kdtree_single,0.18380427360534668,0.0,20587.80387844969,0,65536,4,10,norm,1,1,123,1751360509,hades
quitefast_kdtree_dual,0.3174021244049072,0.0,20587.80387844969,0,65536,4,10,norm,1,1,123,1751360509,hades
quitefast_brute,10.482781648635864,0.0,20587.80387844969,0,65536,4,10,norm,1,1,123,1751360520,hades
fasthdbscan_kdtree,0.5191779136657715,0.0,20587.80387844969,446,65536,4,10,norm,1,1,123,1751360520,hades
hdbscan_kdtree,1.8250541687011719,0.0,20587.80387844969,460,65536,4,10,norm,1,1,123,1751360522,hades
r_quitefast_default,0.18054699897766113,0.0,20587.80387844969,0,65536,4,10,norm,1,1,123,1751360522,hades
quitefast_kdtree_single,0.18380022048950195,0.0,20587.80387844969,0,65536,4,10,norm,1,2,123,1751360523,hades
quitefast_kdtree_dual,0.3161618709564209,0.0,20587.80387844969,0,65536,4,10,norm,1,2,123,1751360523,hades
quitefast_brute,10.597762107849121,0.0,20587.80387844969,0,65536,4,10,norm,1,2,123,1751360533,hades
fasthdbscan_kdtree,0.5126476287841797,0.0,20587.80387844969,446,65536,4,10,norm,1,2,123,1751360534,hades
hdbscan_kdtree,1.8381495475769043,0.0,20587.80387844969,460,65536,4,10,norm,1,2,123,1751360536,hades
r_quitefast_default,0.1822645664215088,0.0,20587.80387844969,0,65536,4,10,norm,1,2,123,1751360536,hades
quitefast_kdtree_single,0.1842057704925537,0.0,20587.80387844969,0,65536,4,10,norm,1,3,123,1751360536,hades
quitefast_kdtree_dual,0.3228423595428467,0.0,20587.80387844969,0,65536,4,10,norm,1,3,123,1751360537,hades
quitefast_brute,10.580995798110962,0.0,20587.80387844969,0,65536,4,10,norm,1,3,123,1751360547,hades
fasthdbscan_kdtree,0.517812967300415,0.0,20587.80387844969,446,65536,4,10,norm,1,3,123,1751360548,hades
hdbscan_kdtree,1.844742774963379,0.0,20587.80387844969,460,65536,4,10,norm,1,3,123,1751360550,hades
r_quitefast_default,0.18055009841918945,0.0,20587.80387844969,0,65536,4,10,norm,1,3,123,1751360550,hades
quitefast_kdtree_single,0.05581402778625488,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360550,hades
quitefast_kdtree_dual,0.08768224716186523,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360550,hades
quitefast_brute,0.08479166030883789,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,1,123,1751360550,hades
mlpack,0.26366543769836426,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360550,hades
fasthdbscan_kdtree,0.1893784999847412,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360550,hades
hdbscan_kdtree,0.4327235221862793,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,1,123,1751360551,hades
r_mlpack,0.18645215034484863,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360551,hades
r_quitefast_default,0.05647730827331543,0.0,4095.8653206715794,0,8192,5,1,norm,1,1,123,1751360551,hades
quitefast_kdtree_single,0.055561065673828125,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360551,hades
quitefast_kdtree_dual,0.08753061294555664,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360551,hades
quitefast_brute,0.08495068550109863,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,2,123,1751360551,hades
mlpack,0.26375389099121094,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360552,hades
fasthdbscan_kdtree,0.19212102890014648,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360552,hades
hdbscan_kdtree,0.43463730812072754,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,2,123,1751360552,hades
r_mlpack,0.18679285049438477,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360552,hades
r_quitefast_default,0.05697941780090332,0.0,4095.8653206715794,0,8192,5,1,norm,1,2,123,1751360552,hades
quitefast_kdtree_single,0.05579876899719238,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360552,hades
quitefast_kdtree_dual,0.08771085739135742,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360553,hades
quitefast_brute,0.08497118949890137,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,3,123,1751360553,hades
mlpack,0.26404738426208496,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360553,hades
fasthdbscan_kdtree,0.19242358207702637,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360553,hades
hdbscan_kdtree,0.4336690902709961,4.547473508864641e-13,4095.86532067158,0,8192,5,1,norm,1,3,123,1751360554,hades
r_mlpack,0.1866896152496338,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360554,hades
r_quitefast_default,0.05806231498718262,0.0,4095.8653206715794,0,8192,5,1,norm,1,3,123,1751360554,hades
quitefast_kdtree_single,0.03529787063598633,0.0,6331.060060118781,0,8192,5,10,norm,1,1,123,1751360554,hades
quitefast_kdtree_dual,0.04567909240722656,0.0,6331.060060118781,0,8192,5,10,norm,1,1,123,1751360554,hades
quitefast_brute,0.19869780540466309,-9.094947017729282e-13,6331.06006011878,0,8192,5,10,norm,1,1,123,1751360554,hades
fasthdbscan_kdtree,0.06331610679626465,-9.094947017729282e-13,6331.06006011878,33,8192,5,10,norm,1,1,123,1751360554,hades
hdbscan_kdtree,0.20441365242004395,-9.094947017729282e-13,6331.06006011878,42,8192,5,10,norm,1,1,123,1751360554,hades
r_quitefast_default,0.03595232963562012,0.0,6331.060060118781,0,8192,5,10,norm,1,1,123,1751360554,hades
quitefast_kdtree_single,0.03518795967102051,0.0,6331.060060118781,0,8192,5,10,norm,1,2,123,1751360554,hades
quitefast_kdtree_dual,0.045671939849853516,0.0,6331.060060118781,0,8192,5,10,norm,1,2,123,1751360554,hades
quitefast_brute,0.19810962677001953,-9.094947017729282e-13,6331.06006011878,0,8192,5,10,norm,1,2,123,1751360555,hades
fasthdbscan_kdtree,0.06312179565429688,-9.094947017729282e-13,6331.06006011878,33,8192,5,10,norm,1,2,123,1751360555,hades
hdbscan_kdtree,0.20438385009765625,-9.094947017729282e-13,6331.06006011878,42,8192,5,10,norm,1,2,123,1751360555,hades
r_quitefast_default,0.036054134368896484,0.0,6331.060060118781,0,8192,5,10,norm,1,2,123,1751360555,hades
quitefast_kdtree_single,0.034989356994628906,0.0,6331.060060118781,0,8192,5,10,norm,1,3,123,1751360555,hades
quitefast_kdtree_dual,0.045961856842041016,0.0,6331.060060118781,0,8192,5,10,norm,1,3,123,1751360555,hades
quitefast_brute,0.1971125602722168,-9.094947017729282e-13,6331.06006011878,0,8192,5,10,norm,1,3,123,1751360555,hades
fasthdbscan_kdtree,0.06308150291442871,-9.094947017729282e-13,6331.06006011878,33,8192,5,10,norm,1,3,123,1751360555,hades
hdbscan_kdtree,0.20372438430786133,-9.094947017729282e-13,6331.06006011878,42,8192,5,10,norm,1,3,123,1751360556,hades
r_quitefast_default,0.03590202331542969,0.0,6331.060060118781,0,8192,5,10,norm,1,3,123,1751360556,hades
quitefast_kdtree_single,0.12036919593811035,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360556,hades
quitefast_kdtree_dual,0.19353532791137695,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360556,hades
quitefast_brute,0.32953763008117676,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360556,hades
mlpack,0.6257467269897461,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360557,hades
fasthdbscan_kdtree,0.4377439022064209,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360557,hades
hdbscan_kdtree,1.018505334854126,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360558,hades
r_mlpack,0.4439120292663574,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360559,hades
r_quitefast_default,0.12130856513977051,0.0,7144.871940625997,0,16384,5,1,norm,1,1,123,1751360559,hades
quitefast_kdtree_single,0.12018179893493652,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360559,hades
quitefast_kdtree_dual,0.19342517852783203,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360559,hades
quitefast_brute,0.3286745548248291,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360560,hades
mlpack,0.626727819442749,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360560,hades
fasthdbscan_kdtree,0.43433499336242676,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360561,hades
hdbscan_kdtree,1.0219879150390625,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360562,hades
r_mlpack,0.46515703201293945,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360562,hades
r_quitefast_default,0.12088656425476074,0.0,7144.871940625997,0,16384,5,1,norm,1,2,123,1751360562,hades
quitefast_kdtree_single,0.12026834487915039,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360562,hades
quitefast_kdtree_dual,0.19351840019226074,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360562,hades
quitefast_brute,0.3288991451263428,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360563,hades
mlpack,0.6245503425598145,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360563,hades
fasthdbscan_kdtree,0.43617820739746094,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360564,hades
hdbscan_kdtree,1.0203275680541992,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360565,hades
r_mlpack,0.4524390697479248,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360565,hades
r_quitefast_default,0.12181282043457031,0.0,7144.871940625997,0,16384,5,1,norm,1,3,123,1751360565,hades
quitefast_kdtree_single,0.07879924774169922,0.0,11064.327867664626,0,16384,5,10,norm,1,1,123,1751360566,hades
quitefast_kdtree_dual,0.10156702995300293,0.0,11064.327867664626,0,16384,5,10,norm,1,1,123,1751360566,hades
quitefast_brute,0.7527422904968262,0.0,11064.327867664626,0,16384,5,10,norm,1,1,123,1751360566,hades
fasthdbscan_kdtree,0.1759631633758545,0.0,11064.327867664626,62,16384,5,10,norm,1,1,123,1751360567,hades
hdbscan_kdtree,0.5193815231323242,0.0,11064.327867664626,63,16384,5,10,norm,1,1,123,1751360567,hades
r_quitefast_default,0.07946491241455078,0.0,11064.327867664626,0,16384,5,10,norm,1,1,123,1751360567,hades
quitefast_kdtree_single,0.07746696472167969,0.0,11064.327867664626,0,16384,5,10,norm,1,2,123,1751360567,hades
quitefast_kdtree_dual,0.10202622413635254,0.0,11064.327867664626,0,16384,5,10,norm,1,2,123,1751360567,hades
quitefast_brute,0.7553327083587646,0.0,11064.327867664626,0,16384,5,10,norm,1,2,123,1751360568,hades
fasthdbscan_kdtree,0.14760923385620117,0.0,11064.327867664626,62,16384,5,10,norm,1,2,123,1751360568,hades
hdbscan_kdtree,0.5138216018676758,0.0,11064.327867664626,63,16384,5,10,norm,1,2,123,1751360569,hades
r_quitefast_default,0.07849836349487305,0.0,11064.327867664626,0,16384,5,10,norm,1,2,123,1751360569,hades
quitefast_kdtree_single,0.07772421836853027,0.0,11064.327867664626,0,16384,5,10,norm,1,3,123,1751360569,hades
quitefast_kdtree_dual,0.10178947448730469,0.0,11064.327867664626,0,16384,5,10,norm,1,3,123,1751360569,hades
quitefast_brute,0.7538764476776123,0.0,11064.327867664626,0,16384,5,10,norm,1,3,123,1751360570,hades
fasthdbscan_kdtree,0.1466693878173828,0.0,11064.327867664626,62,16384,5,10,norm,1,3,123,1751360570,hades
hdbscan_kdtree,0.5131747722625732,0.0,11064.327867664626,63,16384,5,10,norm,1,3,123,1751360570,hades
r_quitefast_default,0.0783083438873291,0.0,11064.327867664626,0,16384,5,10,norm,1,3,123,1751360571,hades
quitefast_kdtree_single,0.26401782035827637,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360571,hades
quitefast_kdtree_dual,0.42470884323120117,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360571,hades
quitefast_brute,1.302140474319458,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360573,hades
mlpack,1.3633439540863037,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360574,hades
fasthdbscan_kdtree,1.0718822479248047,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360575,hades
hdbscan_kdtree,2.5702879428863525,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360578,hades
r_mlpack,0.9640815258026123,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360579,hades
r_quitefast_default,0.26456141471862793,0.0,12485.939602390892,0,32768,5,1,norm,1,1,123,1751360579,hades
quitefast_kdtree_single,0.2642693519592285,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360579,hades
quitefast_kdtree_dual,0.42488670349121094,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360579,hades
quitefast_brute,1.3014311790466309,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360581,hades
mlpack,1.3598606586456299,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360582,hades
fasthdbscan_kdtree,1.0799005031585693,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360583,hades
hdbscan_kdtree,2.5212888717651367,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360586,hades
r_mlpack,0.9637405872344971,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360587,hades
r_quitefast_default,0.2648031711578369,0.0,12485.939602390892,0,32768,5,1,norm,1,2,123,1751360587,hades
quitefast_kdtree_single,0.2640230655670166,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360587,hades
quitefast_kdtree_dual,0.42447376251220703,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360588,hades
quitefast_brute,1.2987406253814697,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360589,hades
mlpack,1.3805992603302002,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360590,hades
fasthdbscan_kdtree,1.1189513206481934,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360591,hades
hdbscan_kdtree,2.521430730819702,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360594,hades
r_mlpack,0.964331865310669,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360595,hades
r_quitefast_default,0.26532435417175293,0.0,12485.939602390892,0,32768,5,1,norm,1,3,123,1751360595,hades
quitefast_kdtree_single,0.17157292366027832,0.0,19314.46206141475,0,32768,5,10,norm,1,1,123,1751360595,hades
quitefast_kdtree_dual,0.2555539608001709,0.0,19314.46206141475,0,32768,5,10,norm,1,1,123,1751360596,hades
quitefast_brute,3.0038671493530273,0.0,19314.46206141475,2,32768,5,10,norm,1,1,123,1751360599,hades
fasthdbscan_kdtree,0.3631889820098877,0.0,19314.46206141475,113,32768,5,10,norm,1,1,123,1751360599,hades
hdbscan_kdtree,1.3482401371002197,0.0,19314.46206141475,127,32768,5,10,norm,1,1,123,1751360600,hades
r_quitefast_default,0.16962480545043945,0.0,19314.46206141475,0,32768,5,10,norm,1,1,123,1751360601,hades
quitefast_kdtree_single,0.1695082187652588,0.0,19314.46206141475,0,32768,5,10,norm,1,2,123,1751360601,hades
quitefast_kdtree_dual,0.2554495334625244,0.0,19314.46206141475,0,32768,5,10,norm,1,2,123,1751360601,hades
quitefast_brute,3.013028383255005,0.0,19314.46206141475,2,32768,5,10,norm,1,2,123,1751360604,hades
fasthdbscan_kdtree,0.36328816413879395,0.0,19314.46206141475,113,32768,5,10,norm,1,2,123,1751360604,hades
hdbscan_kdtree,1.3342797756195068,0.0,19314.46206141475,127,32768,5,10,norm,1,2,123,1751360606,hades
r_quitefast_default,0.1693892478942871,0.0,19314.46206141475,0,32768,5,10,norm,1,2,123,1751360606,hades
quitefast_kdtree_single,0.16931915283203125,0.0,19314.46206141475,0,32768,5,10,norm,1,3,123,1751360606,hades
quitefast_kdtree_dual,0.2549755573272705,0.0,19314.46206141475,0,32768,5,10,norm,1,3,123,1751360606,hades
quitefast_brute,2.985307455062866,0.0,19314.46206141475,2,32768,5,10,norm,1,3,123,1751360609,hades
fasthdbscan_kdtree,0.3635694980621338,0.0,19314.46206141475,113,32768,5,10,norm,1,3,123,1751360610,hades
hdbscan_kdtree,1.3342382907867432,0.0,19314.46206141475,127,32768,5,10,norm,1,3,123,1751360611,hades
r_quitefast_default,0.16929268836975098,0.0,19314.46206141475,0,32768,5,10,norm,1,3,123,1751360611,hades
quitefast_kdtree_single,0.5556206703186035,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360612,hades
quitefast_kdtree_dual,0.9115114212036133,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360613,hades
quitefast_brute,5.2143800258636475,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360618,hades
mlpack,3.107449769973755,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360621,hades
fasthdbscan_kdtree,2.569936752319336,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360624,hades
hdbscan_kdtree,6.057401418685913,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360630,hades
r_mlpack,2.2142856121063232,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360632,hades
r_quitefast_default,0.5554075241088867,0.0,21806.613679357302,0,65536,5,1,norm,1,1,123,1751360632,hades
quitefast_kdtree_single,0.5558385848999023,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360633,hades
quitefast_kdtree_dual,0.908271074295044,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360634,hades
quitefast_brute,5.174150228500366,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360639,hades
mlpack,3.125678539276123,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360642,hades
fasthdbscan_kdtree,2.5261595249176025,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360645,hades
hdbscan_kdtree,6.045767307281494,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360651,hades
r_mlpack,2.3135740756988525,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360653,hades
r_quitefast_default,0.5839743614196777,0.0,21806.613679357302,0,65536,5,1,norm,1,2,123,1751360654,hades
quitefast_kdtree_single,0.6026952266693115,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360654,hades
quitefast_kdtree_dual,0.9258847236633301,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360655,hades
quitefast_brute,5.310525417327881,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360661,hades
mlpack,3.148285388946533,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360664,hades
fasthdbscan_kdtree,2.575944662094116,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360666,hades
hdbscan_kdtree,6.076284885406494,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360672,hades
r_mlpack,2.2187659740448,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360675,hades
r_quitefast_default,0.5569450855255127,0.0,21806.613679357302,0,65536,5,1,norm,1,3,123,1751360675,hades
quitefast_kdtree_single,0.37348008155822754,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1751360675,hades
quitefast_kdtree_dual,0.5531482696533203,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1751360676,hades
quitefast_brute,11.963163137435913,0.0,33751.791802237276,2,65536,5,10,norm,1,1,123,1751360688,hades
fasthdbscan_kdtree,0.8912143707275391,0.0,33751.791802237276,304,65536,5,10,norm,1,1,123,1751360689,hades
hdbscan_kdtree,3.5224266052246094,0.0,33751.791802237276,302,65536,5,10,norm,1,1,123,1751360692,hades
r_quitefast_default,0.3597831726074219,0.0,33751.791802237276,0,65536,5,10,norm,1,1,123,1751360693,hades
quitefast_kdtree_single,0.36069536209106445,0.0,33751.791802237276,0,65536,5,10,norm,1,2,123,1751360693,hades
quitefast_kdtree_dual,0.5502099990844727,0.0,33751.791802237276,0,65536,5,10,norm,1,2,123,1751360694,hades
quitefast_brute,12.200596332550049,0.0,33751.791802237276,2,65536,5,10,norm,1,2,123,1751360706,hades
fasthdbscan_kdtree,0.8701331615447998,0.0,33751.791802237276,304,65536,5,10,norm,1,2,123,1751360707,hades
hdbscan_kdtree,3.639347553253174,0.0,33751.791802237276,302,65536,5,10,norm,1,2,123,1751360710,hades
r_quitefast_default,0.3628253936767578,0.0,33751.791802237276,0,65536,5,10,norm,1,2,123,1751360711,hades
quitefast_kdtree_single,0.3642385005950928,0.0,33751.791802237276,0,65536,5,10,norm,1,3,123,1751360711,hades
quitefast_kdtree_dual,0.55330491065979,0.0,33751.791802237276,0,65536,5,10,norm,1,3,123,1751360712,hades
quitefast_brute,12.05748987197876,0.0,33751.791802237276,2,65536,5,10,norm,1,3,123,1751360724,hades
fasthdbscan_kdtree,0.8773565292358398,0.0,33751.791802237276,304,65536,5,10,norm,1,3,123,1751360725,hades
hdbscan_kdtree,3.6710739135742188,0.0,33751.791802237276,302,65536,5,10,norm,1,3,123,1751360728,hades
r_quitefast_default,0.36238574981689453,0.0,33751.791802237276,0,65536,5,10,norm,1,3,123,1751360729,hades
quitefast_kdtree_single,0.10597968101501465,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360729,hades
quitefast_kdtree_dual,0.16436338424682617,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360729,hades
quitefast_brute,0.09470152854919434,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360729,hades
mlpack,0.4947035312652588,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360730,hades
fasthdbscan_kdtree,0.26461267471313477,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360730,hades
hdbscan_kdtree,0.7919301986694336,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360731,hades
r_mlpack,0.3448829650878906,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360731,hades
r_quitefast_default,0.1070399284362793,0.0,5755.741566601102,0,8192,6,1,norm,1,1,123,1751360731,hades
quitefast_kdtree_single,0.10540509223937988,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360731,hades
quitefast_kdtree_dual,0.16439533233642578,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360731,hades
quitefast_brute,0.09488630294799805,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360731,hades
mlpack,0.49292898178100586,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360732,hades
fasthdbscan_kdtree,0.265033483505249,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360732,hades
hdbscan_kdtree,0.7917535305023193,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360733,hades
r_mlpack,0.34883809089660645,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360733,hades
r_quitefast_default,0.10819315910339355,0.0,5755.741566601102,0,8192,6,1,norm,1,2,123,1751360733,hades
quitefast_kdtree_single,0.10606741905212402,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360734,hades
quitefast_kdtree_dual,0.1650223731994629,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360734,hades
quitefast_brute,0.09498238563537598,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360734,hades
mlpack,0.4966425895690918,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360734,hades
fasthdbscan_kdtree,0.2644164562225342,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360735,hades
hdbscan_kdtree,0.7916948795318604,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360735,hades
r_mlpack,0.3491518497467041,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360736,hades
r_quitefast_default,0.10807514190673828,0.0,5755.741566601102,0,8192,6,1,norm,1,3,123,1751360736,hades
quitefast_kdtree_single,0.0656743049621582,0.0,8359.664203278211,0,8192,6,10,norm,1,1,123,1751360736,hades
quitefast_kdtree_dual,0.0779581069946289,0.0,8359.664203278211,0,8192,6,10,norm,1,1,123,1751360736,hades
quitefast_brute,0.2153618335723877,0.0,8359.664203278211,0,8192,6,10,norm,1,1,123,1751360736,hades
fasthdbscan_kdtree,0.09479427337646484,0.0,8359.664203278211,19,8192,6,10,norm,1,1,123,1751360736,hades
hdbscan_kdtree,0.3822169303894043,0.0,8359.664203278211,19,8192,6,10,norm,1,1,123,1751360737,hades
