"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594297941.4752579,"sipu/birch1","Genie_0.5_tx",10,0.030272960662841797,"","","","","","","","",""
1594297941.559403,"sipu/birch1","Genie_0.1_tx",100,0.021318674087524414,"","","","","","","","",""
1594297942.1782024,"sipu/birch1","Genie_0.3_tx",100,0.024419307708740234,"","","","","","","","",""
1594297942.810987,"sipu/birch1","Genie_0.5_tx",100,0.030228376388549805,"","","","","","","","",""
1594297943.3107219,"sipu/birch1","Genie_0.1_tx",1000,0.019931554794311523,"","","","","","","","",""
1594297948.0722718,"sipu/birch1","Genie_0.3_tx",1000,0.02340841293334961,"","","","","","","","",""
1594297952.3603806,"sipu/birch1","Genie_0.5_tx",1000,0.029464006423950195,"","","","","","","","",""
1594297957.0406208,"sipu/birch1","sklearn_kmeans_t1",10,1.1856963634490967,"","","","","","","","",""
1594297957.5659595,"sipu/birch1","Genie_0.3_t1",10,0.5253093242645264,"","","","","","","","",""
1594297967.7781723,"sipu/birch1","Genie_0.3_t1_approx",10,10.212172985076904,"","","","","","","","",""
1594297968.6823514,"sipu/birch1","sklearn_kmeans_t4",10,0.8832712173461914,"","","","","","","","",""
1594297969.2022047,"sipu/birch1","Genie_0.3_t4",10,0.5198242664337158,"","","","","","","","",""
1594297972.8678398,"sipu/birch1","Genie_0.3_t4_approx",10,3.6655995845794678,"","","","","","","","",""
1594297973.846824,"sipu/birch1","sklearn_kmeans_t8",10,0.9578306674957275,"","","","","","","","",""
1594297974.3673267,"sipu/birch1","Genie_0.3_t8",10,0.5204718112945557,"","","","","","","","",""
1594297977.0512698,"sipu/birch1","Genie_0.3_t8_approx",10,2.683903932571411,"","","","","","","","",""
1594297985.1637514,"sipu/birch1","sklearn_kmeans_t1",100,8.091481685638428,"","","","","","","","",""
1594297985.6865754,"sipu/birch1","Genie_0.3_t1",100,0.5227906703948975,"","","","","","","","",""
1594297995.8531013,"sipu/birch1","Genie_0.3_t1_approx",100,10.166468858718872,"","","","","","","","",""
1594298002.460436,"sipu/birch1","sklearn_kmeans_t4",100,6.58634614944458,"","","","","","","","",""
1594298002.9860804,"sipu/birch1","Genie_0.3_t4",100,0.5256149768829346,"","","","","","","","",""
1594298006.621286,"sipu/birch1","Genie_0.3_t4_approx",100,3.635166645050049,"","","","","","","","",""
1594298013.8781002,"sipu/birch1","sklearn_kmeans_t8",100,7.235974073410034,"","","","","","","","",""
1594298014.3978477,"sipu/birch1","Genie_0.3_t8",100,0.5197153091430664,"","","","","","","","",""
1594298017.0929122,"sipu/birch1","Genie_0.3_t8_approx",100,2.695006847381592,"","","","","","","","",""
1594298134.9147499,"sipu/birch1","sklearn_kmeans_t1",1000,117.80086469650269,"","","","","","","","",""
1594298135.4368367,"sipu/birch1","Genie_0.3_t1",1000,0.5220499038696289,"","","","","","","","",""
1594298145.6761856,"sipu/birch1","Genie_0.3_t1_approx",1000,10.239315271377563,"","","","","","","","",""
1594298254.270256,"sipu/birch1","sklearn_kmeans_t4",1000,108.57289934158325,"","","","","","","","",""
1594298254.8014328,"sipu/birch1","Genie_0.3_t4",1000,0.5311446189880371,"","","","","","","","",""
1594298258.4768276,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6753385066986084,"","","","","","","","",""
1594298358.3004916,"sipu/birch1","sklearn_kmeans_t8",1000,99.80231475830078,"","","","","","","","",""
1594298358.8238564,"sipu/birch1","Genie_0.3_t8",1000,0.5233290195465088,"","","","","","","","",""
1594298361.524386,"sipu/birch1","Genie_0.3_t8_approx",1000,2.7004737854003906,"","","","","","","","",""
1594298361.5446892,"sipu/birch1","Genie_0.1_tx",10,0.020261049270629883,"","","","","","","","",""
1594298365.3155887,"sipu/birch1","Genie_0.3_tx",10,0.023320674896240234,"","","","","","","","",""
1594298365.4076717,"sipu/birch1","Genie_0.5_tx",10,0.02928304672241211,"","","","","","","","",""
1594298365.4934626,"sipu/birch1","Genie_0.1_tx",100,0.020555496215820312,"","","","","","","","",""
1594298366.116095,"sipu/birch1","Genie_0.3_tx",100,0.023184776306152344,"","","","","","","","",""
1594298366.7471924,"sipu/birch1","Genie_0.5_tx",100,0.029555082321166992,"","","","","","","","",""
1594298367.2294176,"sipu/birch1","Genie_0.1_tx",1000,0.018820524215698242,"","","","","","","","",""
1594298371.998321,"sipu/birch1","Genie_0.3_tx",1000,0.02245616912841797,"","","","","","","","",""
1594298376.2851136,"sipu/birch1","Genie_0.5_tx",1000,0.0286102294921875,"","","","","","","","",""
1594298380.865401,"sipu/birch1","sklearn_kmeans_t1",10,1.0818235874176025,"","","","","","","","",""
1594298381.3838751,"sipu/birch1","Genie_0.3_t1",10,0.518444299697876,"","","","","","","","",""
1594298391.514247,"sipu/birch1","Genie_0.3_t1_approx",10,10.130335807800293,"","","","","","","","",""
1594298392.3821461,"sipu/birch1","sklearn_kmeans_t4",10,0.846914529800415,"","","","","","","","",""
1594298392.9038818,"sipu/birch1","Genie_0.3_t4",10,0.5217058658599854,"","","","","","","","",""
1594298396.5351985,"sipu/birch1","Genie_0.3_t4_approx",10,3.631260633468628,"","","","","","","","",""
1594298397.4948401,"sipu/birch1","sklearn_kmeans_t8",10,0.9384846687316895,"","","","","","","","",""
1594298398.0171435,"sipu/birch1","Genie_0.3_t8",10,0.5222733020782471,"","","","","","","","",""
1594298400.6980302,"sipu/birch1","Genie_0.3_t8_approx",10,2.6808478832244873,"","","","","","","","",""
1594298408.3235013,"sipu/birch1","sklearn_kmeans_t1",100,7.604396820068359,"","","","","","","","",""
1594298408.845099,"sipu/birch1","Genie_0.3_t1",100,0.5215654373168945,"","","","","","","","",""
1594298419.0057213,"sipu/birch1","Genie_0.3_t1_approx",100,10.160582780838013,"","","","","","","","",""
1594298425.5073252,"sipu/birch1","sklearn_kmeans_t4",100,6.480443954467773,"","","","","","","","",""
1594298426.0310788,"sipu/birch1","Genie_0.3_t4",100,0.5237224102020264,"","","","","","","","",""
1594298429.665357,"sipu/birch1","Genie_0.3_t4_approx",100,3.634244203567505,"","","","","","","","",""
1594298436.5655892,"sipu/birch1","sklearn_kmeans_t8",100,6.879280090332031,"","","","","","","","",""
1594298437.0854428,"sipu/birch1","Genie_0.3_t8",100,0.5198221206665039,"","","","","","","","",""
1594298439.7693412,"sipu/birch1","Genie_0.3_t8_approx",100,2.6838598251342773,"","","","","","","","",""
1594298561.0842335,"sipu/birch1","sklearn_kmeans_t1",1000,121.29392766952515,"","","","","","","","",""
1594298561.6071913,"sipu/birch1","Genie_0.3_t1",1000,0.5229201316833496,"","","","","","","","",""
1594298571.7827046,"sipu/birch1","Genie_0.3_t1_approx",1000,10.175472736358643,"","","","","","","","",""
1594298678.0614152,"sipu/birch1","sklearn_kmeans_t4",1000,106.25747299194336,"","","","","","","","",""
1594298678.5853612,"sipu/birch1","Genie_0.3_t4",1000,0.5239124298095703,"","","","","","","","",""
1594298682.4454029,"sipu/birch1","Genie_0.3_t4_approx",1000,3.8600003719329834,"","","","","","","","",""
1594298781.87275,"sipu/birch1","sklearn_kmeans_t8",1000,99.40653133392334,"","","","","","","","",""
1594298782.3926666,"sipu/birch1","Genie_0.3_t8",1000,0.5198822021484375,"","","","","","","","",""
1594298785.2691128,"sipu/birch1","Genie_0.3_t8_approx",1000,2.876390218734741,"","","","","","","","",""
1594298785.2895672,"sipu/birch1","Genie_0.1_tx",10,0.020395994186401367,"","","","","","","","",""
1594298789.0180652,"sipu/birch1","Genie_0.3_tx",10,0.0235440731048584,"","","","","","","","",""
1594298789.110948,"sipu/birch1","Genie_0.5_tx",10,0.02951359748840332,"","","","","","","","",""
1594298789.1928828,"sipu/birch1","Genie_0.1_tx",100,0.020559310913085938,"","","","","","","","",""
1594298789.8170948,"sipu/birch1","Genie_0.3_tx",100,0.02364635467529297,"","","","","","","","",""
1594298790.4487433,"sipu/birch1","Genie_0.5_tx",100,0.03161978721618652,"","","","","","","","",""
1594298790.9444544,"sipu/birch1","Genie_0.1_tx",1000,0.019506216049194336,"","","","","","","","",""
1594298795.7064126,"sipu/birch1","Genie_0.3_tx",1000,0.02271294593811035,"","","","","","","","",""
1594298799.9964497,"sipu/birch1","Genie_0.5_tx",1000,0.028870105743408203,"","","","","","","","",""
1594298804.5572495,"sipu/birch1","sklearn_kmeans_t1",10,1.0700881481170654,"","","","","","","","",""
1594298805.076267,"sipu/birch1","Genie_0.3_t1",10,0.5189881324768066,"","","","","","","","",""
1594298815.2667062,"sipu/birch1","Genie_0.3_t1_approx",10,10.190401315689087,"","","","","","","","",""
1594298816.1338735,"sipu/birch1","sklearn_kmeans_t4",10,0.8461382389068604,"","","","","","","","",""
1594298816.6546135,"sipu/birch1","Genie_0.3_t4",10,0.5207078456878662,"","","","","","","","",""
1594298820.27413,"sipu/birch1","Genie_0.3_t4_approx",10,3.619457721710205,"","","","","","","","",""
1594298821.1631675,"sipu/birch1","sklearn_kmeans_t8",10,0.8669536113739014,"","","","","","","","",""
1594298821.6881073,"sipu/birch1","Genie_0.3_t8",10,0.5249075889587402,"","","","","","","","",""
1594298824.3802059,"sipu/birch1","Genie_0.3_t8_approx",10,2.6920437812805176,"","","","","","","","",""
1594298831.805812,"sipu/birch1","sklearn_kmeans_t1",100,7.40447735786438,"","","","","","","","",""
1594298832.3231797,"sipu/birch1","Genie_0.3_t1",100,0.5173373222351074,"","","","","","","","",""
1594298842.4870067,"sipu/birch1","Genie_0.3_t1_approx",100,10.163786172866821,"","","","","","","","",""
1594298849.7600374,"sipu/birch1","sklearn_kmeans_t4",100,7.252133131027222,"","","","","","","","",""
1594298850.278559,"sipu/birch1","Genie_0.3_t4",100,0.5184903144836426,"","","","","","","","",""
1594298853.895824,"sipu/birch1","Genie_0.3_t4_approx",100,3.617225170135498,"","","","","","","","",""
1594298861.1571004,"sipu/birch1","sklearn_kmeans_t8",100,7.240442276000977,"","","","","","","","",""
1594298861.684437,"sipu/birch1","Genie_0.3_t8",100,0.5273048877716064,"","","","","","","","",""
1594298864.3715591,"sipu/birch1","Genie_0.3_t8_approx",100,2.687084197998047,"","","","","","","","",""
1594298979.9070117,"sipu/birch1","sklearn_kmeans_t1",1000,115.51440405845642,"","","","","","","","",""
1594298980.4252079,"sipu/birch1","Genie_0.3_t1",1000,0.518157958984375,"","","","","","","","",""
1594298990.6201339,"sipu/birch1","Genie_0.3_t1_approx",1000,10.194892644882202,"","","","","","","","",""
1594299096.7328598,"sipu/birch1","sklearn_kmeans_t4",1000,106.09183883666992,"","","","","","","","",""
1594299097.2521145,"sipu/birch1","Genie_0.3_t4",1000,0.5192205905914307,"","","","","","","","",""
1594299100.894495,"sipu/birch1","Genie_0.3_t4_approx",1000,3.642340898513794,"","","","","","","","",""
1594299202.251287,"sipu/birch1","sklearn_kmeans_t8",1000,101.33565402030945,"","","","","","","","",""
1594299202.7776155,"sipu/birch1","Genie_0.3_t8",1000,0.5262923240661621,"","","","","","","","",""
1594299205.7150724,"sipu/birch1","Genie_0.3_t8_approx",1000,2.9374163150787354,"","","","","","","","",""
1594299205.7356808,"sipu/birch1","Genie_0.1_tx",10,0.020549535751342773,"","","","","","","","",""
1594299209.5953088,"sipu/birch1","Genie_0.3_tx",10,0.023659944534301758,"","","","","","","","",""
1594299209.6888237,"sipu/birch1","Genie_0.5_tx",10,0.029816150665283203,"","","","","","","","",""
1594299209.7711785,"sipu/birch1","Genie_0.1_tx",100,0.020628690719604492,"","","","","","","","",""
1594299210.3977752,"sipu/birch1","Genie_0.3_tx",100,0.0238494873046875,"","","","","","","","",""
1594299211.0272737,"sipu/birch1","Genie_0.5_tx",100,0.029645204544067383,"","","","","","","","",""
1594299211.5208328,"sipu/birch1","Genie_0.1_tx",1000,0.019739389419555664,"","","","","","","","",""
1594299216.2608564,"sipu/birch1","Genie_0.3_tx",1000,0.022678613662719727,"","","","","","","","",""
1594299220.5402923,"sipu/birch1","Genie_0.5_tx",1000,0.029186725616455078,"","","","","","","","",""
1594299225.3929496,"sipu/birch1","sklearn_kmeans_t1",10,1.2336585521697998,"","","","","","","","",""
1594299225.9126983,"sipu/birch1","Genie_0.3_t1",10,0.5197217464447021,"","","","","","","","",""
1594299236.0457253,"sipu/birch1","Genie_0.3_t1_approx",10,10.132969379425049,"","","","","","","","",""
1594299236.866894,"sipu/birch1","sklearn_kmeans_t4",10,0.8001294136047363,"","","","","","","","",""
1594299237.385104,"sipu/birch1","Genie_0.3_t4",10,0.518181324005127,"","","","","","","","",""
1594299241.0206068,"sipu/birch1","Genie_0.3_t4_approx",10,3.6354470252990723,"","","","","","","","",""
1594299242.0077753,"sipu/birch1","sklearn_kmeans_t8",10,0.966191291809082,"","","","","","","","",""
1594299242.5332716,"sipu/birch1","Genie_0.3_t8",10,0.5254666805267334,"","","","","","","","",""
1594299245.2330666,"sipu/birch1","Genie_0.3_t8_approx",10,2.6997365951538086,"","","","","","","","",""
1594299252.9222288,"sipu/birch1","sklearn_kmeans_t1",100,7.668168783187866,"","","","","","","","",""
1594299253.4431381,"sipu/birch1","Genie_0.3_t1",100,0.5208795070648193,"","","","","","","","",""
1594299263.6126919,"sipu/birch1","Genie_0.3_t1_approx",100,10.169520616531372,"","","","","","","","",""
1594299270.8290207,"sipu/birch1","sklearn_kmeans_t4",100,7.195336818695068,"","","","","","","","",""
1594299271.348049,"sipu/birch1","Genie_0.3_t4",100,0.5189957618713379,"","","","","","","","",""
1594299275.041835,"sipu/birch1","Genie_0.3_t4_approx",100,3.6937296390533447,"","","","","","","","",""
1594299282.21935,"sipu/birch1","sklearn_kmeans_t8",100,7.156348466873169,"","","","","","","","",""
1594299282.7442038,"sipu/birch1","Genie_0.3_t8",100,0.5248217582702637,"","","","","","","","",""
1594299285.4247818,"sipu/birch1","Genie_0.3_t8_approx",100,2.680540084838867,"","","","","","","","",""
1594299400.7001603,"sipu/birch1","sklearn_kmeans_t1",1000,115.25346875190735,"","","","","","","","",""
1594299401.2178798,"sipu/birch1","Genie_0.3_t1",1000,0.5176842212677002,"","","","","","","","",""
1594299411.3599315,"sipu/birch1","Genie_0.3_t1_approx",1000,10.141992568969727,"","","","","","","","",""
1594299518.365776,"sipu/birch1","sklearn_kmeans_t4",1000,106.98485946655273,"","","","","","","","",""
1594299518.8891244,"sipu/birch1","Genie_0.3_t4",1000,0.5233116149902344,"","","","","","","","",""
1594299522.521766,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6325864791870117,"","","","","","","","",""
1594299623.1871586,"sipu/birch1","sklearn_kmeans_t8",1000,100.64442849159241,"","","","","","","","",""
1594299623.7096584,"sipu/birch1","Genie_0.3_t8",1000,0.5224637985229492,"","","","","","","","",""
1594299626.409722,"sipu/birch1","Genie_0.3_t8_approx",1000,2.7000231742858887,"","","","","","","","",""
1594299626.4317598,"sipu/birch1","Genie_0.1_tx",10,0.021975278854370117,"","","","","","","","",""
1594299630.2298083,"sipu/birch1","Genie_0.3_tx",10,0.023853778839111328,"","","","","","","","",""
1594299630.3230658,"sipu/birch1","Genie_0.5_tx",10,0.029761791229248047,"","","","","","","","",""
1594299630.4059267,"sipu/birch1","Genie_0.1_tx",100,0.02074599266052246,"","","","","","","","",""
1594299631.0289097,"sipu/birch1","Genie_0.3_tx",100,0.023977041244506836,"","","","","","","","",""
1594299631.6585402,"sipu/birch1","Genie_0.5_tx",100,0.03052997589111328,"","","","","","","","",""
1594299632.1508174,"sipu/birch1","Genie_0.1_tx",1000,0.020023345947265625,"","","","","","","","",""
1594299636.9097948,"sipu/birch1","Genie_0.3_tx",1000,0.023570537567138672,"","","","","","","","",""
1594299641.192898,"sipu/birch1","Genie_0.5_tx",1000,0.029842376708984375,"","","","","","","","",""
1594299645.8102686,"sipu/birch1","sklearn_kmeans_t1",10,1.1241660118103027,"","","","","","","","",""
1594299646.3301868,"sipu/birch1","Genie_0.3_t1",10,0.5198891162872314,"","","","","","","","",""
1594299656.5903475,"sipu/birch1","Genie_0.3_t1_approx",10,10.260106086730957,"","","","","","","","",""
1594299657.4946158,"sipu/birch1","sklearn_kmeans_t4",10,0.883345365524292,"","","","","","","","",""
1594299658.0189493,"sipu/birch1","Genie_0.3_t4",10,0.5243043899536133,"","","","","","","","",""
1594299661.6328537,"sipu/birch1","Genie_0.3_t4_approx",10,3.613865375518799,"","","","","","","","",""
1594299662.694349,"sipu/birch1","sklearn_kmeans_t8",10,1.0407297611236572,"","","","","","","","",""
1594299663.2149346,"sipu/birch1","Genie_0.3_t8",10,0.5205545425415039,"","","","","","","","",""
1594299665.9044628,"sipu/birch1","Genie_0.3_t8_approx",10,2.6894702911376953,"","","","","","","","",""
1594299673.486333,"sipu/birch1","sklearn_kmeans_t1",100,7.560482978820801,"","","","","","","","",""
1594299674.0067372,"sipu/birch1","Genie_0.3_t1",100,0.5203771591186523,"","","","","","","","",""
1594299684.407344,"sipu/birch1","Genie_0.3_t1_approx",100,10.400552988052368,"","","","","","","","",""
1594299691.427908,"sipu/birch1","sklearn_kmeans_t4",100,6.998456716537476,"","","","","","","","",""
1594299691.9514742,"sipu/birch1","Genie_0.3_t4",100,0.5235354900360107,"","","","","","","","",""
1594299695.5910482,"sipu/birch1","Genie_0.3_t4_approx",100,3.639539957046509,"","","","","","","","",""
1594299703.1329181,"sipu/birch1","sklearn_kmeans_t8",100,7.520975351333618,"","","","","","","","",""
1594299703.6542416,"sipu/birch1","Genie_0.3_t8",100,0.5212934017181396,"","","","","","","","",""
1594299706.336988,"sipu/birch1","Genie_0.3_t8_approx",100,2.6826889514923096,"","","","","","","","",""
1594299822.1774523,"sipu/birch1","sklearn_kmeans_t1",1000,115.81951189041138,"","","","","","","","",""
1594299822.696507,"sipu/birch1","Genie_0.3_t1",1000,0.5190176963806152,"","","","","","","","",""
1594299832.7781577,"sipu/birch1","Genie_0.3_t1_approx",1000,10.08161187171936,"","","","","","","","",""
1594299938.9283855,"sipu/birch1","sklearn_kmeans_t4",1000,106.12935066223145,"","","","","","","","",""
1594299939.452408,"sipu/birch1","Genie_0.3_t4",1000,0.5239911079406738,"","","","","","","","",""
1594299943.069626,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6171834468841553,"","","","","","","","",""
1594300047.8887346,"sipu/birch1","sklearn_kmeans_t8",1000,104.79828476905823,"","","","","","","","",""
1594300048.4158397,"sipu/birch1","Genie_0.3_t8",1000,0.5270693302154541,"","","","","","","","",""
1594300051.1023703,"sipu/birch1","Genie_0.3_t8_approx",1000,2.6864919662475586,"","","","","","","","",""
1594300051.1248074,"sipu/birch1","Genie_0.1_tx",10,0.02237534523010254,"","","","","","","","",""
1594300054.8929498,"sipu/birch1","Genie_0.3_tx",10,0.02556610107421875,"","","","","","","","",""
1594300054.9929435,"sipu/birch1","Genie_0.5_tx",10,0.03233766555786133,"","","","","","","","",""
1594300055.0801544,"sipu/birch1","Genie_0.1_tx",100,0.022477388381958008,"","","","","","","","",""
1594300055.7140567,"sipu/birch1","Genie_0.3_tx",100,0.024285554885864258,"","","","","","","","",""
1594300056.3417034,"sipu/birch1","Genie_0.5_tx",100,0.03020000457763672,"","","","","","","","",""
1594300056.8302157,"sipu/birch1","Genie_0.1_tx",1000,0.02001357078552246,"","","","","","","","",""
1594300061.5992033,"sipu/birch1","Genie_0.3_tx",1000,0.023452043533325195,"","","","","","","","",""
1594300065.8825321,"sipu/birch1","Genie_0.5_tx",1000,0.02956104278564453,"","","","","","","","",""
1594300070.5086296,"sipu/birch1","sklearn_kmeans_t1",10,1.1251792907714844,"","","","","","","","",""
1594300071.0289855,"sipu/birch1","Genie_0.3_t1",10,0.5203273296356201,"","","","","","","","",""
1594300081.2799454,"sipu/birch1","Genie_0.3_t1_approx",10,10.250921487808228,"","","","","","","","",""
1594300082.1661117,"sipu/birch1","sklearn_kmeans_t4",10,0.8651776313781738,"","","","","","","","",""
1594300082.6894433,"sipu/birch1","Genie_0.3_t4",10,0.5233018398284912,"","","","","","","","",""
1594300086.3041108,"sipu/birch1","Genie_0.3_t4_approx",10,3.6146280765533447,"","","","","","","","",""
1594300087.2514808,"sipu/birch1","sklearn_kmeans_t8",10,0.9262175559997559,"","","","","","","","",""
1594300087.7728233,"sipu/birch1","Genie_0.3_t8",10,0.521310567855835,"","","","","","","","",""
1594300090.4602437,"sipu/birch1","Genie_0.3_t8_approx",10,2.6873841285705566,"","","","","","","","",""
1594300097.8180509,"sipu/birch1","sklearn_kmeans_t1",100,7.335271596908569,"","","","","","","","",""
1594300098.3396428,"sipu/birch1","Genie_0.3_t1",100,0.5215590000152588,"","","","","","","","",""
1594300108.6528397,"sipu/birch1","Genie_0.3_t1_approx",100,10.313156366348267,"","","","","","","","",""
1594300116.1938374,"sipu/birch1","sklearn_kmeans_t4",100,7.51899266242981,"","","","","","","","",""
1594300116.7168906,"sipu/birch1","Genie_0.3_t4",100,0.5230221748352051,"","","","","","","","",""
1594300120.380282,"sipu/birch1","Genie_0.3_t4_approx",100,3.6633331775665283,"","","","","","","","",""
1594300127.8560066,"sipu/birch1","sklearn_kmeans_t8",100,7.453770637512207,"","","","","","","","",""
1594300128.378093,"sipu/birch1","Genie_0.3_t8",100,0.5220527648925781,"","","","","","","","",""
1594300131.1556056,"sipu/birch1","Genie_0.3_t8_approx",100,2.7774710655212402,"","","","","","","","",""
1594300253.7661088,"sipu/birch1","sklearn_kmeans_t1",1000,122.58853077888489,"","","","","","","","",""
1594300254.2847276,"sipu/birch1","Genie_0.3_t1",1000,0.5185818672180176,"","","","","","","","",""
1594300264.5000777,"sipu/birch1","Genie_0.3_t1_approx",1000,10.21529245376587,"","","","","","","","",""
1594300370.52973,"sipu/birch1","sklearn_kmeans_t4",1000,106.00874304771423,"","","","","","","","",""
1594300371.0514174,"sipu/birch1","Genie_0.3_t4",1000,0.5216531753540039,"","","","","","","","",""
1594300374.720871,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6694164276123047,"","","","","","","","",""
1594300478.163615,"sipu/birch1","sklearn_kmeans_t8",1000,103.42122006416321,"","","","","","","","",""
1594300478.6923192,"sipu/birch1","Genie_0.3_t8",1000,0.5286667346954346,"","","","","","","","",""
1594300481.7322419,"sipu/birch1","Genie_0.3_t8_approx",1000,3.039886713027954,"","","","","","","","",""
1594300481.7537553,"sipu/birch1","Genie_0.1_tx",10,0.021467924118041992,"","","","","","","","",""
1594300485.6470172,"sipu/birch1","Genie_0.3_tx",10,0.0242459774017334,"","","","","","","","",""
1594300485.7414577,"sipu/birch1","Genie_0.5_tx",10,0.030138492584228516,"","","","","","","","",""
1594300485.824838,"sipu/birch1","Genie_0.1_tx",100,0.021185636520385742,"","","","","","","","",""
1594300486.4477868,"sipu/birch1","Genie_0.3_tx",100,0.02728581428527832,"","","","","","","","",""
1594300487.0779412,"sipu/birch1","Genie_0.5_tx",100,0.03033447265625,"","","","","","","","",""
1594300487.5659773,"sipu/birch1","Genie_0.1_tx",1000,0.020153284072875977,"","","","","","","","",""
1594300492.329329,"sipu/birch1","Genie_0.3_tx",1000,0.023417234420776367,"","","","","","","","",""
1594300496.6245067,"sipu/birch1","Genie_0.5_tx",1000,0.029679536819458008,"","","","","","","","",""
1594300501.2749996,"sipu/birch1","sklearn_kmeans_t1",10,1.1536455154418945,"","","","","","","","",""
1594300501.8006387,"sipu/birch1","Genie_0.3_t1",10,0.5256092548370361,"","","","","","","","",""
1594300512.0358813,"sipu/birch1","Genie_0.3_t1_approx",10,10.235203742980957,"","","","","","","","",""
1594300512.9641902,"sipu/birch1","sklearn_kmeans_t4",10,0.9071033000946045,"","","","","","","","",""
1594300513.4881554,"sipu/birch1","Genie_0.3_t4",10,0.5239367485046387,"","","","","","","","",""
1594300517.1185393,"sipu/birch1","Genie_0.3_t4_approx",10,3.6303486824035645,"","","","","","","","",""
1594300517.975063,"sipu/birch1","sklearn_kmeans_t8",10,0.8353302478790283,"","","","","","","","",""
1594300518.5006847,"sipu/birch1","Genie_0.3_t8",10,0.5255911350250244,"","","","","","","","",""
1594300521.2308514,"sipu/birch1","Genie_0.3_t8_approx",10,2.730128765106201,"","","","","","","","",""
1594300529.4010193,"sipu/birch1","sklearn_kmeans_t1",100,8.148972034454346,"","","","","","","","",""
1594300529.9259279,"sipu/birch1","Genie_0.3_t1",100,0.5248749256134033,"","","","","","","","",""
1594300540.1215966,"sipu/birch1","Genie_0.3_t1_approx",100,10.19563364982605,"","","","","","","","",""
1594300547.2815976,"sipu/birch1","sklearn_kmeans_t4",100,7.138753652572632,"","","","","","","","",""
1594300547.8055644,"sipu/birch1","Genie_0.3_t4",100,0.5239343643188477,"","","","","","","","",""
1594300551.511802,"sipu/birch1","Genie_0.3_t4_approx",100,3.7061984539031982,"","","","","","","","",""
1594300558.5063806,"sipu/birch1","sklearn_kmeans_t8",100,6.973477840423584,"","","","","","","","",""
1594300559.0299509,"sipu/birch1","Genie_0.3_t8",100,0.5235393047332764,"","","","","","","","",""
1594300561.7419538,"sipu/birch1","Genie_0.3_t8_approx",100,2.7119622230529785,"","","","","","","","",""
1594300680.7013643,"sipu/birch1","sklearn_kmeans_t1",1000,118.93818831443787,"","","","","","","","",""
1594300681.2213452,"sipu/birch1","Genie_0.3_t1",1000,0.5199441909790039,"","","","","","","","",""
1594300691.480327,"sipu/birch1","Genie_0.3_t1_approx",1000,10.258927345275879,"","","","","","","","",""
1594300798.5812488,"sipu/birch1","sklearn_kmeans_t4",1000,107.07989144325256,"","","","","","","","",""
1594300799.1020167,"sipu/birch1","Genie_0.3_t4",1000,0.5207343101501465,"","","","","","","","",""
1594300802.7705324,"sipu/birch1","Genie_0.3_t4_approx",1000,3.6684799194335938,"","","","","","","","",""
1594300903.4722497,"sipu/birch1","sklearn_kmeans_t8",1000,100.68066215515137,"","","","","","","","",""
1594300903.9946394,"sipu/birch1","Genie_0.3_t8",1000,0.5223572254180908,"","","","","","","","",""
1594300906.7314856,"sipu/birch1","Genie_0.3_t8_approx",1000,2.7367897033691406,"","","","","","","","",""
1594300906.7519364,"sipu/birch1","Genie_0.1_tx",10,0.020411014556884766,"","","","","","","","",""
1594300910.46494,"sipu/birch1","Genie_0.3_tx",10,0.024386882781982422,"","","","","","","","",""
1594300910.5610366,"sipu/birch1","Genie_0.5_tx",10,0.030286550521850586,"","","","","","","","",""
1594300910.6448832,"sipu/birch1","Genie_0.1_tx",100,0.021055936813354492,"","","","","","","","",""
1594300911.264297,"sipu/birch1","Genie_0.3_tx",100,0.024032115936279297,"","","","","","","","",""
1594300911.8949368,"sipu/birch1","Genie_0.5_tx",100,0.02995443344116211,"","","","","","","","",""
1594300912.3826149,"sipu/birch1","Genie_0.1_tx",1000,0.019831180572509766,"","","","","","","","",""
1594300917.135273,"sipu/birch1","Genie_0.3_tx",1000,0.023003816604614258,"","","","","","","","",""
1594300921.421198,"sipu/birch1","Genie_0.5_tx",1000,0.029477596282958984,"","","","","","","","",""
1594300926.0889823,"sipu/birch1","sklearn_kmeans_t1",10,1.174161672592163,"","","","","","","","",""
1594300926.612583,"sipu/birch1","Genie_0.3_t1",10,0.5235729217529297,"","","","","","","","",""
1594300936.9017756,"sipu/birch1","Genie_0.3_t1_approx",10,10.289158582687378,"","","","","","","","",""
1594300937.7955692,"sipu/birch1","sklearn_kmeans_t4",10,0.8724226951599121,"","","","","","","","",""
1594300938.3152814,"sipu/birch1","Genie_0.3_t4",10,0.5196831226348877,"","","","","","","","",""
1594300941.972397,"sipu/birch1","Genie_0.3_t4_approx",10,3.657078742980957,"","","","","","","","",""
1594300942.9230528,"sipu/birch1","sklearn_kmeans_t8",10,0.9294536113739014,"","","","","","","","",""
1594300943.4446843,"sipu/birch1","Genie_0.3_t8",10,0.5216035842895508,"","","","","","","","",""
1594300946.128923,"sipu/birch1","Genie_0.3_t8_approx",10,2.684206247329712,"","","","","","","","",""
